manufacturer_sku,manufacturer,type,subtype,description,model,ignore
91.CX100.GA10,AOPEN,Computer,Desktop,Aopen Chromebox Commercial 2 SFF Celeron 3865U 4GB 32GB SSD - 91.CX100.GA10 - Desktop Computers - CDW.com,Aopen Chromebox Commercial 2 SFF Celeron 3865U 4GB 32GB SSD - 91.CX100.GA10 - Desktop Computers - CDW.com,false
910-001204,Logitech,Consumable,Mouse,Logitech M500 USB Wired Corded Mouse,Logitech M500 USB Wired Corded Mouse,false
910-001354,Logitech,Consumable,Accessory,Logitech Wireless Presenter R400,Logitech Wireless Presenter R400,false
910-001439,Logitech,Consumable,Mouse,Logitech B100 Optical USB Mouse,Logitech B100 Optical USB Mouse,false
910-001601,Logitech,Consumable,Mouse,Logitech M100 Mouse,Logitech M100 Mouse,false
910-001675,Logitech,Consumable,Mouse,Logitech M310 Wireless Mouse,Logitech M310 Wireless Mouse,false
910-001799,Logitech,Consumable,Mouse,Logitech M570 Wireless Trackball,Logitech M570 Wireless Trackball,false
910-001822,Logitech,Consumable,Mouse,Logitech M510 Wireless Optical Mouse,Logitech M510 Wireless Optical Mouse,false
910-001935,Logitech,Consumable,Mouse,Logitech M705 Marathon Wireless Mouse,Logitech M705 Marathon Wireless Mouse,false
910-002225,Logitech,Consumable,Mouse,Logitech M185 Wireless Mouse (Swift Gray),Logitech M185 Wireless Mouse (Swift Gray),false
910-002696,Logitech,Consumable,Mouse,Logitech M525 Wireless Optical Mouse (Black),Logitech M525 Wireless Optical Mouse (Black),false
910-002864,Logitech,Consumable,Mouse,Logitech G600 MMO Gaming Mouse,Logitech G600 MMO Gaming Mouse,false
910-002974,Logitech,Consumable,Mouse,Logitech M325 Wireless Mouse,Logitech M325 Wireless Mouse,false
910-003416,Logitech,Consumable,Mouse,"Logitech M317 Compact Wireless Optical USB Mouse, Black","Logitech M317 Compact Wireless Optical USB Mouse, Black",false
910-004337,Logitech,Consumable,Mouse,Logitech MX Master Wireless Laser Mouse,Logitech MX Master Wireless Laser Mouse,false
910-004360,Logitech,Consumable,Mouse,Logitech G300S Optical Gaming Mouse,Logitech G300S Optical Gaming Mouse,false
910-004373,Logitech,Consumable,Mouse,Logitech MX Anywhere 2 Wireless Laser Mouse,Logitech MX Anywhere 2 Wireless Laser Mouse,false
910-005178,Logitech,Consumable,Mouse,Logitech MX ERGO Plus Wireless Trackball Mouse,Logitech MX ERGO Plus Wireless Trackball Mouse,false
910-005229,Logitech,Consumable,Mouse,Logitech MX Anywhere 2 Wireless Mouse,Logitech MX Anywhere 2 Wireless Mouse,false
910-005235,Logitech,Consumable,Accessory,Logitech USB Unifying Receiver,Logitech USB Unifying Receiver,false
910-005447,Logitech,Consumable,Mouse,Logitech MX Vertical Advanced Ergonomic Mouse,Logitech MX Vertical Advanced Ergonomic Mouse,false
910-005693,Logitech,Consumable,Mouse,Logitech MX Master 3 Wireless Mouse for Mac,Logitech MX Master 3 Wireless Mouse for Mac,false
910-005965,Logitech,Consumable,Mouse,Logitech MX Master 2S Bluetooth Edition Wireless Mouse,Logitech MX Master 2S Bluetooth Edition Wireless Mouse,false
910-006197,Logitech,Consumable,Mouse,Logitech ERGO M575 Wireless Trackball Mouse for Business,Logitech ERGO M575 Wireless Trackball Mouse for Business,false
910-006469,Logitech,Consumable,Mouse,"Logitech Lift Vertical Ergonomic Mouse, Wireless, Bluetooth or Logi Bolt US","Logitech Lift Vertical Ergonomic Mouse, Wireless, Bluetooth or Logi Bolt US",false
910-006825,Logitech,Consumable,Mouse,"Logitech M325s Wireless Optical Ambidextrous Mouse, Black","Logitech M325s Wireless Optical Ambidextrous Mouse, Black",false
9125-808-215,Jabra,Consumable,Headset,Jabra GN9125 Flex NC with GN1000 Remote Handset Lifter,Jabra GN9125 Flex NC with GN1000 Remote Handset Lifter,false
91K93,Dell,Consumable,Dock,Dell Dock - WD15 with 180W Adapter,Dell Dock - WD15 with 180W Adapter,false
920-001996,Logitech,Consumable,Keyboard,Logitech K350 Wave Wireless Keyboard,Logitech K350 Wave Wireless Keyboard,false
920-002416,Logitech,Consumable,Keyboard,Logitech MK710 Wireless Desktop Combo,Logitech MK710 Wireless Desktop Combo,false
920-002553,Logitech,Consumable,Keyboard,Logitech Wireless Combo MK520,Logitech Wireless Combo MK520,false
920-002555,Logitech,Consumable,Keyboard,Logitech MK550 Wireless Wave Keyboard/Mouse Combo,Logitech MK550 Wireless Wave Keyboard/Mouse Combo,false
920-002565,Logitech,Consumable,Keyboard,Logitech MK120 Desktop Keyboard and Mouse Combo,Logitech MK120 Desktop Keyboard and Mouse Combo,false
920-002836,Logitech,Consumable,Keyboard,Logitech MK320 Wireless Desktop Combo,Logitech MK320 Wireless Desktop Combo,false
920-002912,Logitech,Consumable,Keyboard,Logitech K750 Wireless Solar Keyboard,Logitech K750 Wireless Solar Keyboard,false
920-003051,Logitech,Consumable,Keyboard,Logitech K270 Wireless Keyboard,Logitech K270 Wireless Keyboard,false
920-003376,Logitech,Consumable,Keyboard,Logitech MK360 Wireless Combo,Logitech MK360 Wireless Combo,false
920-004088,Logitech,Consumable,Keyboard,Logitech K360 Compact Wireless Keyboard (Glossy Black),Logitech K360 Compact Wireless Keyboard (Glossy Black),false
920-004536,Logitech,Consumable,Mouse Keyboard Combo,Logitech MK270 Wireless Keyboard and Mouse Combo,Logitech MK270 Wireless Keyboard and Mouse Combo,false
920-006481,Logitech,Consumable,Mouse Keyboard Combo,Logitech MK345 Wireless Combo,Logitech MK345 Wireless Combo,false
920-007119,Logitech,Consumable,Keyboard,Logitech K400 Plus Wireless Touch Keyboard,Logitech K400 Plus Wireless Touch Keyboard,false
920-007897,Logitech,Consumable,Keyboard,Logitech MK235 Wireless Keyboard and Mouse Combo,Logitech MK235 Wireless Keyboard and Mouse Combo,false
920-008219,Logitech,Consumable,Mouse Keyboard Combo,Logitech MK850 Performance Wireless Keyboard and Mouse Combo,Logitech MK850 Performance Wireless Keyboard and Mouse Combo,false
920-008432,Logitech,Consumable,Keyboard,Logitech Slim Combo Keyboard Folio Case for Apple 12.9-Inch iPad Pro,Logitech Slim Combo Keyboard Folio Case for Apple 12.9-Inch iPad Pro,false
920-008671,Logitech,Consumable,Keyboard,Logitech MK540 Advanced Wireless Keyboard and Mouse Combo,Logitech MK540 Advanced Wireless Keyboard and Mouse Combo,false
920-008813,Logitech,Consumable,Keyboard,Logitech MK270 Wireless Keyboard and Mouse Combo,Logitech MK270 Wireless Keyboard and Mouse Combo,false
920-009146,Logitech,Consumable,Carrying Case,"Logitech Slim Folio Pro for 12.9"" iPad Pro (3rd Generation)","Logitech Slim Folio Pro for 12.9"" iPad Pro (3rd Generation)",false
920-009270,Logitech,Consumable,Keyboard,Logitech K580 Slim Multi-Device Wireless Keyboard Chrome OS Edition,Logitech K580 Slim Multi-Device Wireless Keyboard Chrome OS Edition,false
920-009292,Logitech,Consumable,Mouse Keyboard Combo,Logitech MX Keys Combo for Business (Graphite),Logitech MX Keys Combo for Business (Graphite),false
920-009782,Logitech,Consumable,Keyboard,Logitech MK295 Silent Wireless Keyboard & Mouse Combo,Logitech MK295 Silent Wireless Keyboard & Mouse Combo,false
920-009862,Logitech,Consumable,Keyboard,Logitech K845 Backlit Mechanical Keyboard,Logitech K845 Backlit Mechanical Keyboard,false
920-010116,Logitech,Consumable,Keyboard,Logitech MX Keys Advanced Wireless Illuminated Keyboard for Business,Logitech MX Keys Advanced Wireless Illuminated Keyboard for Business,false
920-010547,Logitech,Consumable,Keyboard,Logitech MX Mechanical Wireless Illuminated Performance Keyboard - Tactile Quiet Switches,Logitech MX Mechanical Wireless Illuminated Performance Keyboard - Tactile Quiet Switches,false
920-010923,Logitech,Consumable,Mouse Keyboard Combo,Logitech MX Keys Combo for Business Keyboard & Mouse Gen 2,Logitech MX Keys Combo for Business Keyboard & Mouse Gen 2,false
920-65-508-105,Jabra,Consumable,Headset,Jabra PRO 920 Wireless DECT Headset,Jabra PRO 920 Wireless DECT Headset,false
92714-01,Poly,Consumable,Bluetooth Adapter,Poly SSP 2714-01 USB Bluetooth Adapter,Poly SSP 2714-01 USB Bluetooth Adapter,false
931451-0403,Logitech,Consumable,Mouse,Logitech LX5 Cordless Optical Mouse,Logitech LX5 Cordless Optical Mouse,false
939-001644,Dell,PeripheralDevice,Monitor,Dell monitor peripheral device,939-001644,false
9443K,Dell,Computer,Desktop,Dell OptiPlex 7050 Tower Desktop Computer,Dell OptiPlex 7050 Tower Desktop Computer,false
9450-65-707-105,Jabra,Consumable,Headset,Jabra PRO 9450 Flex Wireless Headset,Jabra PRO 9450 Flex Wireless Headset,false
9460-69-707-105,Jabra,Consumable,Headset,Jabra PRO 9460 Duo Wireless DECT Headset,Jabra PRO 9460 Duo Wireless DECT Headset,false
9465-69-804-105,Jabra,Consumable,Headset,Jabra PRO 9465 Duo - Professional Wireless Unified Communication Headset,Jabra PRO 9465 Duo - Professional Wireless Unified Communication Headset,false
9470-66-904-105,Jabra,Consumable,Headset,Jabra PRO 9470 Mono Wireless Headset,Jabra PRO 9470 Mono Wireless Headset,false
9501-TRIPCBL-2,Griffin Technology,Consumable,Power Adapter,Griffin iTrip Auto FM Transmitter and Car Charger for iPod,Griffin iTrip Auto FM Transmitter and Car Charger for iPod,false
952-000002,Logitech,PeripheralDevice,USB,Logitech USB peripheral device,952-000002,false
952-000123,Logitech,PeripheralDevice,Web Cam,Logitech USB web camera for video conferencing and streaming,C270,false
9559-553-125,Jabra,Consumable,Headset,Jabra Engage 65 Stereo Wireless Headset,Jabra Engage 65 Stereo Wireless Headset,false
960-000585,Logitech,Consumable,Accessory,Logitech C310 HD Webcam,Logitech C310 HD Webcam,false
960-000694,Logitech,Consumable,Camera,Logitech C270 HD Webcam,Logitech C270 HD Webcam,false
960-000733,Logitech,Consumable,Camera,Logitech C615 Webcam,Logitech C615 Webcam,false
960-000764,Logitech,Consumable,Camera,Logitech C920 Pro HD Webcam,Logitech C920 Pro HD Webcam,false
960-000880,Logitech,Consumable,Camera,Logitech Webcam C170,Logitech Webcam C170,false
960-001075,Logitech,Consumable,Camera,Logitech C925e Business Webcam,Logitech C925e Business Webcam,false
960-001087,Logitech,Consumable,Camera,Logitech C922 Pro Stream Webcam,Logitech C922 Pro Stream Webcam,false
960-001105,Logitech,Consumable,Camera,Logitech BRIO Ultra HD Pro Webcam,Logitech BRIO Ultra HD Pro Webcam,false
960-001226,Logitech,PeripheralDevice,Web Cam,Logitech webcam peripheral device,960-001226,false
960-001257,Logitech,Consumable,Camera,Logitech C920S HD Pro Webcam,Logitech C920S HD Pro Webcam,false
960-001308,Logitech,PeripheralDevice,Monitor,Logitech Rally Bar - Graphite (960-001308),Logitech Rally Bar - Graphite (960-001308),false
960-001336,Logitech,PeripheralDevice,Webcam,Logitech Rally Bar Mini - Graphite (960-001336),Logitech Rally Bar Mini - Graphite (960-001336),false
960-001384,Logitech,Consumable,Webcam,Logitech C920e Business Webcam HD 1080P,Logitech C920e Business Webcam HD 1080P,false
960-001398,Logitech,PeripheralDevice,Communications Hardware,Logitech Rally Plus 4K UHD Conference Camera System with Dual-Speakers and White Mic Pods,Logitech Rally Plus 4K UHD Conference Camera System with Dual-Speakers and White Mic Pods,false
960-001503,Logitech,PeripheralDevice,Web Cam,Logitech webcam peripheral device,960-001503,false
97086,Verbatim,Consumable,Flash Drive,Verbatim 2GB USB 2.0 Flash Drive,Verbatim 2GB USB 2.0 Flash Drive,false
971156,Wilson Electronics,Consumable,Antenna,Wilson Electronics N-Female to SMA-Male Connector 971156,Wilson Electronics N-Female to SMA-Male Connector 971156,false
980-000012,Logitech,Consumable,Speaker,Logitech S120 2.0 Multimedia Speaker System,Logitech S120 2.0 Multimedia Speaker System,false
980-000187,Logitech,Consumable,Power Adapter,Logitech Pure-Fi Express Plus 980-000187,Logitech Pure-Fi Express Plus 980-000187,false
980-000417,Logitech,Consumable,Speaker,Logitech Z130 2.0 Speaker System,Logitech Z130 2.0 Speaker System,false
981-000009,Logitech,Consumable,Headset,Logitech ClearChat Stereo PC Headset,Logitech ClearChat Stereo PC Headset,false
981-000014,Logitech,Consumable,Headset,Logitech H390 USB Headset,Logitech H390 USB Headset,false
981-000068,Logitech,Consumable,Headset,Logitech ClearChat PC Wireless Headset,Logitech ClearChat PC Wireless Headset,false
981-000242,Logitech,Consumable,Headset,Logitech H360 Over-the-Ear USB Headset,Logitech H360 Over-the-Ear USB Headset,false
981-000337,Logitech,Consumable,Headset,Logitech H800 Wireless Headset,Logitech H800 Wireless Headset,false
981-000511,Logitech,Consumable,Headset,Logitech H820e Wireless Headset Mono,Logitech H820e Wireless Headset Mono,false
981-000570,Logitech,Consumable,Headset,Logitech H570e Wired USB Mono Headset,Logitech H570e Wired USB Mono Headset,false
981-000574,Logitech,Consumable,Headset,Logitech H570e USB Headset Stereo,Logitech H570e USB Headset Stereo,false
984-001807,Logitech,Consumable,Speaker,Ultimate Ears WONDERBOOM 3 Speaker System,Ultimate Ears WONDERBOOM 3 Speaker System,false
98748,Verbatim,Consumable,Flash Drive,Verbatim 16GB Metal Executive USB Flash Drive Silver,Verbatim 16GB Metal Executive USB Flash Drive Silver,false
98750,Verbatim,Consumable,Flash Drive,Verbatim Metal Executive USB 2.0 Drive 64GB Silver,Verbatim Metal Executive USB 2.0 Drive 64GB Silver,false
98915,Fellowes,Consumable,Keyboard,Fellowes Microban Split Design Keyboard,Fellowes Microban Split Design Keyboard,false
99435-0,Pepperl+Fuchs,Consumable,Adapter,Pepperl+Fuchs Comtrol DeviceMaster RTS 1 Port DB9M RS232/422/485 Ethernet Device Server,Pepperl+Fuchs Comtrol DeviceMaster RTS 1 Port DB9M RS232/422/485 Ethernet Device Server,false
997-5253-00,Planar,Consumable,Display Stand,Planar AS2 Dual Monitor Stand,Planar AS2 Dual Monitor Stand,false
997-5956-00,Planar,Consumable,Display,"Planar PLL1920M 19"" LED-LCD Monitor, Black","Planar PLL1920M 19"" LED-LCD Monitor, Black",false
997-8058-00,Planar,Consumable,Display,Planar PLL2470W,Planar PLL2470W,false
99765,Verbatim,Consumable,Mouse,"Verbatim Wireless Notebook Optical Mouse, Commuter Series – Matte Black (99765)","Verbatim Wireless Notebook Optical Mouse, Commuter Series – Matte Black (99765)",false
998-BELT,Dell,Computer,Laptop,Dell Latitude E5440 I54310U 4GB 6C 500GB SSD 8XDVDRW 14IN BT W7P 64BIT 3YR BASIC,Dell Latitude E5440 I54310U 4GB 6C 500GB SSD 8XDVDRW 14IN BT W7P 64BIT 3YR BASIC,false
998-BEPR,Dell,Computer,Laptop,"Dell Latitude E7240 Laptop 31.8 cm (12.5"") HD Intel Core i7 i7-4600U 8 GB DDR3L-SDRAM 256 GB SSD Windows 7 Professional","Dell Latitude E7240 Laptop 31.8 cm (12.5"") HD Intel Core i7 i7-4600U 8 GB DDR3L-SDRAM 256 GB SSD Windows 7 Professional",false
998-BEPS,Dell,Computer,Laptop,Dell Latitude E7240 Intel Core i5-4310U,Dell Latitude E7240 Intel Core i5-4310U,false
998-BFZR,Dell,Computer,Desktop,Dell OptiPlex 7020 SFF,Dell OptiPlex 7020 SFF,false
998-BFZU,Dell,Computer,Desktop,Dell OptiPlex 7020 998-BFZU Small Form Factor Desktop Computer,Dell OptiPlex 7020 998-BFZU Small Form Factor Desktop Computer,false
998-BFZV,Dell,Computer,Desktop,Dell OptiPlex 7020 MT Core i5-4590 3.3GHz/4GB/500GB/Intel HD 4600/DVD+RW/GbE/Windows 7 Professional 64-Bit,Dell OptiPlex 7020 MT Core i5-4590 3.3GHz/4GB/500GB/Intel HD 4600/DVD+RW/GbE/Windows 7 Professional 64-Bit,false
998-BFZW,Dell,Computer,Desktop,Dell OptiPlex 7020 MT Core i5-4590 3.3GHz/8GB/500GB,Dell OptiPlex 7020 MT Core i5-4590 3.3GHz/8GB/500GB,false
999-85100-000,Vaddio,PeripheralDevice,Audio Device,Professional ceiling-mounted wired microphone for conferencing,CeilingMIC 999-85100-000,false
9D9L6UT#ABA,HP INC,PeripheralDevice,Monitor,HP 524pf Series 5 Pro LED monitor for display output,524pf,false
9D9T1,Dell,Consumable,Power Supply,Dell 265W Power Supply (AC265AM-00),Dell 265W Power Supply (AC265AM-00),false
9EZ-00001,Microsoft,Computer,Laptop,"Microsoft Surface Book with Performance Base - Intel Core i7-6600U, 13.5-Inch Touch PixelSense Display, 1TB, 16GB, GTX965M, Windows 10 Pro","Microsoft Surface Book with Performance Base - Intel Core i7-6600U, 13.5-Inch Touch PixelSense Display, 1TB, 16GB, GTX965M, Windows 10 Pro",false
9P2X0AT#ABA,Hewlett-Packard,Computer,Desktop,HP Elite Mini 800 G9 Desktop Computer - Intel Core i7 12th Gen i7-12700T,HP Elite Mini 800 G9 Desktop Computer - Intel Core i7 12th Gen i7-12700T,false
9PNYD,Dell,Computer,Laptop,Dell Latitude E5470 Core i7-6600U,Dell Latitude E5470 Core i7-6600U,false
9TT53A6#ABA,Hewlett-Packard,Consumable,Display,"HP P22v G4 - 22"" (21.5"" viewable) - LED monitor - 1920 x 1080 Full HD (1080p)","HP P22v G4 - 22"" (21.5"" viewable) - LED monitor - 1920 x 1080 Full HD (1080p)",false
9U5J5UT#ABA,HP INC,PeripheralDevice,Monitor,HP 324pf Series 3 Pro LED monitor for professional display applications,HP 324pf Series 3 Pro,false
9UJ12A8#ABA,Hewlett-Packard,Consumable,Display,HP P22h G4 FHD Monitor,HP P22h G4 FHD Monitor,false
9UJ14A8#ABA,Hewlett-Packard,Consumable,Display,"HP P27h G4 27"" FHD Monitor","HP P27h G4 27"" FHD Monitor",false
9VF99AA#ABA,Hewlett-Packard,Consumable,Display,HP E24 G4 FHD Monitor,HP E24 G4 FHD Monitor,false
9VG71AA#ABA,Hewlett-Packard,Consumable,Display,"HP E27 G4 - E-Series - LED Monitor - 27"" - 1920 x 1080 Full HD (1080p) @ 60 Hz - IPS - 250 cd/m² - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - Black","HP E27 G4 - E-Series - LED Monitor - 27"" - 1920 x 1080 Full HD (1080p) @ 60 Hz - IPS - 250 cd/m² - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - Black",false
9VH72AA#ABA,Hewlett-Packard,Consumable,Display,HP E22 G4 FHD Monitor,HP E22 G4 FHD Monitor,false
9VJ40AA#ABA,Hewlett-Packard,Consumable,Display,HP E24i G4 WUXGA Monitor,HP E24i G4 WUXGA Monitor,false
A-SKU-0792,Square,Consumable,Card Reader,Square Reader for contactless and chip (2nd generation),Square Reader for contactless and chip (2nd generation),false
A12GMUT#ABA,Hewlett-Packard,Computer,Desktop,HP Elite Mini 800 G9 (A12GMUT#ABA),HP Elite Mini 800 G9 (A12GMUT#ABA),false
A1NY0UT#ABA,HP,Computer,Desktop,HP Workstation Z2 G9 with Wolf Pro Security,Z2 G9,false
A1NY3UT#ABA,HP INC,Computer,Desktop,HP Workstation Z2 G9 tower with Core i7 processor,Z2 G9,false
A1RM3UT#ABA,Hewlett-Packard,Computer,Laptop,"HP ProBook 445 G11 14"" Notebook - WUXGA - AMD Ryzen 5 7535U - 16 GB - 256 GB SSD","HP ProBook 445 G11 14"" Notebook - WUXGA - AMD Ryzen 5 7535U - 16 GB - 256 GB SSD",false
A1RN0UT#ABA,Hewlett-Packard,Computer,Laptop,"HP ProBook 465 G11 16"" Notebook - AMD Ryzen 7 7735U - 32 GB - 512 GB SSD","HP ProBook 465 G11 16"" Notebook - AMD Ryzen 7 7735U - 32 GB - 512 GB SSD",false
A25-3PL256-1000F,Apricorn,PeripheralDevice,Hard-Drive,Amazon.com: Apricorn Aegis Padlock Fortress - USB 3.0 A25-3PL256-1000F (R2) Portable HDD 1TB HD2125 : Electronics,Amazon.com: Apricorn Aegis Padlock Fortress - USB 3.0 A25-3PL256-1000F (R2) Portable HDD 1TB HD2125 : Electronics,false
A25-3PL256-2000F,Apricorn,PeripheralDevice,Hard-Drive,Apricorn 2TB Aegis Fortress FIPS 140-2 Level 2 A25-3PL256-2000F,Apricorn 2TB Aegis Fortress FIPS 140-2 Level 2 A25-3PL256-2000F,false
A3945800,Dell,Consumable,Keyboard,Logitech MK520 Wireless Keyboard and Mouse Combo - Black,Logitech MK520 Wireless Keyboard and Mouse Combo - Black,false
A3L781-10BL-CDW,Belkin,Consumable,Cable,Belkin patch cable - 10 ft - blue - A3L781-10BL-CDW - Category 5 TP Cables (Ethernet) - CDW.com,Belkin patch cable - 10 ft - blue - A3L781-10BL-CDW - Category 5 TP Cables (Ethernet) - CDW.com,false
A3L791-15-BLK-S,Belkin,Consumable,Cable,Amazon.com: Belkin 15ft CAT5E Black Patch Cord Snagless (A3L791-15-BLK-S) : Electronics,Amazon.com: Belkin 15ft CAT5E Black Patch Cord Snagless (A3L791-15-BLK-S) : Electronics,false
A3L980-10-BLK-S,Belkin,Consumable,Cable,"CAT6 Ethernet Patch Cable Snagless, RJ45, M/M | Belkin US","CAT6 Ethernet Patch Cable Snagless, RJ45, M/M | Belkin US",false
A3L980-15-BLK-S,Belkin,Consumable,Cable,A3L980-15-BLK-S BELKIN PATCH CBL RJ-45 MALE RJ-45 MALE UNSHIELDED TWISTED PAIR (UTP) 15 F | Shop.AmericanDigitals.com,A3L980-15-BLK-S BELKIN PATCH CBL RJ-45 MALE RJ-45 MALE UNSHIELDED TWISTED PAIR (UTP) 15 F | Shop.AmericanDigitals.com,false
A3L980-15-BLU-S,Belkin,Consumable,Cable,"CAT6 Ethernet Patch Cable Snagless, RJ45, M/M | Belkin US","CAT6 Ethernet Patch Cable Snagless, RJ45, M/M | Belkin US",false
A3L980-20-BLK-S,Belkin,Consumable,Cable,"Amazon.com: Belkin CAT6 Snagless Patch Cable (A3L980-20-BLK-S), Black, 20 Feet : Electronics","Amazon.com: Belkin CAT6 Snagless Patch Cable (A3L980-20-BLK-S), Black, 20 Feet : Electronics",false
A3L980-20-BLU-S,Belkin,Consumable,Cable,"CAT6 Ethernet Patch Cable Snagless, RJ45, M/M | Belkin US","CAT6 Ethernet Patch Cable Snagless, RJ45, M/M | Belkin US",false
A3L980-40-BLK-S,Belkin,Consumable,Cable,Belkin CAT6 - Snagless Patch Cable A3L980-40-BLK-S,Belkin CAT6 - Snagless Patch Cable A3L980-40-BLK-S,false
A4051228,Dell,Consumable,Keyboard,Logitech MK550 Wave Wireless Keyboard and Mouse Combo - Black,Logitech MK550 Wave Wireless Keyboard and Mouse Combo - Black,false
A4051230,Dell,Consumable,Keyboard,Logitech MK320 Wireless Keyboard and Mouse Combo,Logitech MK320 Wireless Keyboard and Mouse Combo,false
A4B-00007,Microsoft,Consumable,Keyboard,Microsoft Business Hardware Pack (Model No. 1031),Microsoft Business Hardware Pack (Model No. 1031),false
A5215897,Dell,Consumable,Camera,Logitech C615 HD Webcam,Logitech C615 HD Webcam,false
A5709146-AX,Axiom,Consumable,Memory,Axiom Memory PC3-12800 Unbuffered Non-ECC 1600MHz 8GB Module A5709146-AX,Axiom Memory PC3-12800 Unbuffered Non-ECC 1600MHz 8GB Module A5709146-AX,false
A6880908,Dell,Consumable,Camera,Logitech HD Webcam C930e,Logitech HD Webcam C930e,false
